Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,Course
3.533239038,3.04840484,3.03630363,3.106435644,3.087128713,Bachelor of Science in Computer Science (BSCS)
3.714285714,2.759259259,3.018518519,3.041666667,3.183333333,Bachelor of Science in Data Science (BSDS)
3.571428571,3.222222222,2.833333333,2.78125,3.2,Bachelor of Science in Entertainment and Multimedia Computing (BSEMC)
3.714285714,3.277777778,3.222222222,3.09375,3.125,Bachelor of Science in Entertainment and Multimedia Computing (BSEMCG)
3.441729323,3.102826511,3.07797271,3.11622807,3.113157895,Bachelor of Science in Information Technology (BSIT)
